Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
DMFN3,12.60,2.77,0.84,0.000,4.24,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.37,56.91,13671000.00,0.00,6.23
AHEB3,22.09,2.87,26.05,0.457,0.00,0.522,5.06,1.92,-0.91,1.51,1.41,23.83,15.94,1.34,35.24,908.67,452.77,7244000.00,0.65,43.56
TBLE6,10.65,3.00,0.94,0.739,0.00,0.219,6.65,1.62,-0.39,4.35,3.69,45.55,24.68,1.19,14.82,31.37,0.00,9244140000.00,1.90,7.06
EPAR3,12.47,3.01,1.52,0.165,9.96,0.631,2.34,2.83,4.41,3.32,3.27,5.82,5.47,1.59,30.41,50.55,9871.05,121844000.00,0.64,35.14
CLSC5,39.01,3.02,0.49,0.150,0.00,0.128,-8.98,2.57,-0.31,5.21,3.50,5.84,4.98,0.96,5.85,16.32,0.00,3055370000.00,0.79,8.40
MARI3,2.93,3.04,0.76,0.346,0.00,0.384,0.95,4.99,1.65,4.89,4.89,6.94,11.37,2.23,10.67,25.13,0.00,706711000.00,0.32,11.89
GOAU3,11.59,3.09,0.69,0.148,11.03,0.156,0.59,0.80,1.85,1.17,0.97,18.47,14.51,2.56,23.70,22.38,1915200.00,17303200000.00,0.71,20.81
GOAU4,11.82,3.16,0.71,0.151,10.82,0.159,0.60,0.82,1.88,1.18,0.99,18.47,14.51,2.56,23.70,22.38,90918300.00,17303200000.00,0.71,20.81
SUZB3,44.22,3.20,1.53,1.140,4.17,0.433,2.59,2.69,-0.99,5.26,3.91,42.30,35.69,2.47,19.44,47.95,326810000.00,38192400000.00,1.90,31.55
JALL3,7.52,3.20,1.14,1.298,2.37,0.362,1.81,7.22,-1.04,14.83,5.16,17.98,40.55,2.47,6.14,35.74,5853290.00,1937240000.00,1.73,25.10
BAZA3,70.94,3.34,0.77,0.000,7.81,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.12,228215.00,5156520000.00,0.00,30.31
TBLE5,12.00,3.38,1.06,0.833,0.00,0.247,7.50,1.83,-0.44,4.56,3.86,45.55,24.68,1.19,14.82,31.37,0.00,9244140000.00,1.90,7.06
GGBR3,22.60,3.39,0.82,0.491,15.48,0.524,2.05,2.65,7.25,3.08,2.57,18.49,14.52,2.49,23.73,24.08,1714800.00,48618100000.00,0.25,20.81
LUPA3,3.16,3.44,0.59,1.009,0.00,0.188,2.12,-7.29,-0.47,-17.23,-60.04,-13.85,29.38,1.47,-2.67,17.12,2435570.00,174522000.00,0.82,15.69
BNBR3,84.50,3.46,0.77,0.000,6.63,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,5411.91,9496300000.00,0.00,22.44
VALE3,64.22,3.54,1.54,1.364,9.18,0.655,37.47,3.42,-1.68,3.91,3.29,39.90,38.81,1.12,21.42,43.44,2112840000.00,189678000000.00,0.35,16.37
PTBL4,2.59,3.64,0.80,0.169,0.00,0.133,2.57,1.49,-0.35,4.49,3.17,11.34,4.65,1.13,12.55,21.89,0.00,458473000.00,2.45,22.28
ELPL6,30.20,3.64,2.12,0.312,0.00,0.198,-12.10,1.72,-0.31,3.43,2.74,18.21,8.58,0.94,13.55,58.18,0.00,2814380000.00,2.73,8.90
ELPL5,30.50,3.68,2.14,0.316,0.00,0.200,-12.22,1.73,-0.31,3.45,2.75,18.21,8.58,0.94,13.55,58.18,0.00,2814380000.00,2.73,8.90
PTPA3,76.50,3.69,1.14,0.505,0.00,0.375,2.28,3.63,-1.27,7.06,5.33,13.93,13.69,1.79,13.27,30.85,0.00,1201690000.00,1.59,18.08
GGBR4,25.07,3.76,0.91,0.544,13.96,0.582,2.27,2.94,8.04,3.37,2.81,18.49,14.52,2.49,23.73,24.08,256400000.00,48618100000.00,0.25,20.81
CAMB4,6.25,3.81,1.41,0.557,0.00,0.685,3.21,2.47,-18.82,3.28,3.10,22.50,14.64,1.80,30.34,37.14,0.00,186856000.00,0.51,17.54
PTPA4,80.00,3.86,1.19,0.528,0.00,0.392,2.38,3.79,-1.33,7.23,5.45,13.93,13.69,1.79,13.27,30.85,0.00,1201690000.00,1.59,18.08
RANI4,5.50,3.88,1.14,0.804,0.00,0.379,1.41,2.40,-1.46,3.82,3.22,33.50,20.71,2.93,23.66,29.47,0.00,1184220000.00,1.55,19.45
BOBR3,1.00,3.94,-1.90,0.171,0.00,0.297,-1.78,1.32,-0.46,3.03,2.65,12.96,4.35,0.75,32.08,-48.37,0.00,-136783000.00,-3.15,8.19
CALI3,13.50,4.00,1.81,0.303,3.31,0.239,1.22,3.39,-0.59,7.30,7.13,8.95,7.57,1.72,8.24,45.23,1310.09,27760000.00,2.91,142.33
MNPR3,12.20,4.03,-0.26,0.226,0.00,0.283,-0.23,1.28,-0.19,1.28,1.16,17.68,5.62,0.31,23.41,-6.57,44953.00,-327243000.00,-0.00,16.59
VINE3,17.20,4.04,0.65,0.577,0.00,0.340,1.38,4.52,7.60,7.40,5.54,12.76,14.42,1.91,8.62,16.14,0.00,1118520000.00,0.60,2.21
MTBR3,0.99,4.10,0.65,0.139,0.00,0.174,4.40,2.32,-5.62,1.11,0.90,5.97,3.40,1.06,19.35,15.83,0.00,2291260000.00,0.39,17.81
DAYC4,8.90,4.12,0.71,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,0.00,3009030000.00,0.00,8.15
VINE5,17.64,4.14,0.67,0.592,0.00,0.349,1.41,4.64,7.80,7.52,5.63,12.76,14.42,1.91,8.62,16.14,0.00,1118520000.00,0.60,2.21
EUCA4,11.25,4.18,0.50,0.402,7.02,0.273,2.06,2.70,-3.02,4.03,2.68,14.90,9.61,1.58,11.14,11.93,479140.00,2087150000.00,0.31,20.32
CYRE4,8.50,4.19,0.47,0.622,0.00,0.208,0.63,5.20,19.00,8.07,7.44,11.96,16.09,2.65,4.93,11.23,0.00,7222280000.00,0.65,12.06
MTBR4,1.05,4.35,0.69,0.147,0.00,0.184,4.67,2.46,-5.96,1.25,1.01,5.97,3.40,1.06,19.35,15.83,0.00,2291260000.00,0.39,17.81
JBSS3,17.46,4.37,0.87,0.104,11.45,0.193,1.79,-0.87,-0.49,-2.76,-3.56,-11.95,2.52,1.42,-27.38,19.85,245212000.00,44642600000.00,2.08,20.94
BBAS3,49.40,4.38,0.89,0.000,9.11,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,584724000.00,158560000000.00,0.00,21.76
MTSA4,47.99,4.46,1.06,0.539,6.76,0.758,1.43,3.30,1.50,2.70,2.50,16.34,12.07,3.06,31.55,23.65,113410.00,399637000.00,0.11,33.05
COCE6,35.00,4.48,0.68,0.311,0.00,0.217,-2.60,2.14,-0.48,5.93,4.38,14.50,6.94,0.73,11.53,15.12,0.00,4025310000.00,1.24,15.60
CTSA8,1.00,4.50,0.09,0.068,0.00,0.044,-0.57,-1.46,-0.20,-8.38,-19.83,-4.66,1.51,0.78,-3.44,1.99,0.00,311350000.00,0.51,1.35
BGIP4,22.85,4.52,0.57,0.000,10.80,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,12497.90,609245000.00,0.00,1.62
EEEL4,410.00,4.54,2.13,3.018,0.00,0.777,4.78,5.88,-2.16,6.95,6.95,51.33,66.34,2.45,15.09,46.84,0.00,1861010000.00,0.70,6.46
FESA4,48.47,4.55,1.35,1.373,7.71,1.037,3.09,3.97,4.93,3.33,2.84,34.59,30.21,4.17,36.15,29.69,12231500.00,3171180000.00,0.11,26.40
CLSC3,58.90,4.56,0.74,0.227,4.82,0.193,-13.56,3.89,-0.47,6.52,4.39,5.84,4.98,0.96,5.85,16.32,34032.10,3055370000.00,0.79,8.40
CLSC4,59.00,4.56,0.74,0.227,5.29,0.193,-13.59,3.89,-0.47,6.52,4.39,5.84,4.98,0.96,5.85,16.32,447385.00,3055370000.00,0.79,8.40
CEBR3,13.30,4.57,0.93,2.865,11.21,0.652,1.43,7.60,1.51,1.97,1.83,37.70,80.49,5.62,16.91,20.37,103341.00,1029470000.00,0.00,-46.27
REDE4,2.90,4.59,1.65,0.409,0.00,0.238,3.90,1.78,-0.46,4.58,3.79,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
ALSO3,24.65,4.60,0.96,9.655,2.11,0.493,9.25,19.98,-1.47,16.99,11.55,48.31,215.09,1.93,2.67,20.82,117144000.00,14770700000.00,0.00,32.85
CPFP4,44.00,4.60,4.41,0.414,0.00,0.322,-48.12,2.27,-0.49,5.12,5.12,18.25,8.98,0.98,16.26,95.89,0.00,529222000.00,6.26,14.94
POSI3,9.22,4.63,0.94,0.280,5.58,0.331,0.87,3.05,2.41,5.21,4.67,9.17,6.14,1.94,14.58,20.34,25958700.00,1389830000.00,1.10,28.02
EEEL3,421.01,4.66,2.18,3.099,0.00,0.798,4.91,6.04,-2.22,7.10,7.10,51.33,66.34,2.45,15.09,46.84,0.00,1861010000.00,0.70,6.46
VCPA4,26.01,4.72,1.02,0.789,0.00,0.353,3.76,2.01,-1.00,4.05,2.99,39.18,16.75,1.46,22.95,21.57,0.00,14149000000.00,1.46,22.71
BGIP3,24.00,4.75,0.60,0.000,9.35,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,3157.70,609245000.00,0.00,1.62
CEBR5,13.99,4.81,0.98,3.014,10.66,0.685,1.50,8.00,1.58,2.36,2.20,37.70,80.49,5.62,16.91,20.37,74973.50,1029470000.00,0.00,-46.27
CEBR6,14.14,4.86,0.99,3.046,11.60,0.693,1.52,8.08,1.60,2.45,2.28,37.70,80.49,5.62,16.91,20.37,278487.00,1029470000.00,0.00,-46.27
CRDE3,16.00,4.87,0.43,9.573,0.00,0.360,3.54,-4.59,-13.68,-3.81,-3.84,-208.42,195.55,5.02,-8.52,8.76,12471.90,90837000.00,0.00,-35.82
AURE3,14.33,4.92,0.93,2.477,0.01,0.425,5.01,18.09,-1.27,21.58,12.44,13.69,50.32,1.71,2.67,18.80,55783400.00,15483500000.00,0.40,79.81
KEPL3,9.46,5.00,2.61,1.000,10.69,1.302,4.76,4.00,8.45,3.66,3.41,25.02,19.99,1.72,46.37,52.26,17029800.00,650729000.00,0.27,34.70
KLBN11,21.77,5.02,2.29,1.197,6.97,0.495,3.65,3.62,-1.03,6.73,4.54,33.04,25.96,2.07,17.06,45.67,138452000.00,10668400000.00,2.63,20.77
KLBN3,4.37,5.04,2.30,1.201,6.95,0.497,3.66,3.63,-1.04,6.74,4.55,33.04,25.96,2.07,17.06,45.67,2133310.00,10668400000.00,2.63,20.77
KLBN4,4.38,5.05,2.31,1.204,6.93,0.498,3.67,3.64,-1.04,6.75,4.55,33.04,25.96,2.07,17.06,45.67,10665500.00,10668400000.00,2.63,20.77
BMEB4,10.80,5.11,0.86,0.000,5.44,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,93932.10,1311010000.00,0.00,18.13
SOND6,35.00,5.13,1.29,0.565,17.41,0.850,2.19,2.36,3.12,1.42,1.34,23.95,11.03,2.72,55.92,25.15,569.77,66709000.00,0.00,28.46
TECN3,3.48,5.14,0.70,0.700,2.48,0.397,0.79,3.63,1.97,3.81,4.51,19.30,13.62,4.69,13.96,13.66,1399310.00,351237000.00,0.33,3.62
ETER4,9.85,5.19,0.88,0.497,0.00,0.521,1.44,3.93,3.65,4.15,3.55,12.64,9.59,2.92,14.37,16.94,0.00,692696000.00,0.09,28.56
EALT3,8.02,5.21,0.85,0.376,4.28,0.347,-17.76,3.84,-1.48,6.14,4.41,9.81,7.22,0.95,9.81,16.29,4042.28,212507000.00,0.55,17.02
CGRA3,28.50,5.21,0.66,0.820,9.39,0.461,1.82,5.72,3.26,4.34,3.47,14.35,15.74,2.36,10.38,12.58,140965.00,842863000.00,0.00,11.36
TASA4,15.07,5.30,1.82,0.824,8.60,0.854,4.38,3.48,8.67,3.65,3.45,23.69,15.56,1.45,31.12,34.40,11968400.00,1047750000.00,0.41,34.65
TKNO4,63.50,5.33,0.70,0.628,7.24,0.516,1.40,5.61,1.56,4.30,3.67,11.19,11.77,2.68,12.41,13.06,4131.40,268952000.00,0.01,26.20
ABCB4,19.07,5.34,0.81,0.000,8.22,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,19160900.00,5303110000.00,0.00,43.41
EALT4,8.25,5.36,0.87,0.387,4.58,0.357,-18.27,3.95,-1.52,6.25,4.49,9.81,7.22,0.95,9.81,16.29,117061.00,212507000.00,0.55,17.02
TASA3,15.34,5.39,1.85,0.839,8.45,0.870,4.46,3.54,8.82,3.71,3.51,23.69,15.56,1.45,31.12,34.40,477135.00,1047750000.00,0.41,34.65
CGRA4,29.74,5.44,0.68,0.856,8.99,0.481,1.90,5.97,3.41,4.59,3.67,14.35,15.74,2.36,10.38,12.58,252397.00,842863000.00,0.00,11.36
NEOE3,21.23,5.46,0.92,0.583,6.10,0.273,7.13,2.48,-0.64,6.02,4.90,23.51,10.83,1.16,12.25,16.86,43977000.00,27999000000.00,1.52,15.09
SAPR3,4.26,5.46,0.71,1.125,7.97,0.375,7.11,2.88,-1.17,4.65,3.88,39.11,20.61,1.55,14.25,12.95,1277170.00,9106460000.00,0.57,7.14
FESA3,58.90,5.52,1.64,1.669,5.77,1.260,3.75,4.82,5.99,4.19,3.57,34.59,30.21,4.17,36.15,29.69,4106.16,3171180000.00,0.11,26.40
SAPR11,21.86,5.60,0.73,1.155,8.39,0.385,7.29,2.95,-1.20,4.73,3.94,39.11,20.61,1.55,14.25,12.95,24950900.00,9106460000.00,0.57,7.14
CAMB3,9.25,5.63,2.09,0.824,2.70,1.013,4.74,3.66,-27.85,4.47,4.23,22.50,14.64,1.80,30.34,37.14,672912.00,186856000.00,0.51,17.54
BPIA3,6.10,5.64,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,0.00,77395000.00,0.00,13.41
DSUL3,7.95,5.65,0.97,0.879,0.00,0.721,1.93,2.37,2.70,1.27,1.27,37.13,16.02,3.50,48.91,17.25,0.00,236447000.00,0.01,36.69
SAPR4,4.41,5.65,0.73,1.165,8.47,0.389,7.36,2.98,-1.21,4.75,3.96,39.11,20.61,1.55,14.25,12.95,9112240.00,9106460000.00,0.57,7.14
CBAV3,5.04,5.68,0.58,0.355,8.74,0.228,1.09,4.36,-1.08,7.79,4.35,8.16,7.34,2.25,6.35,10.21,29005600.00,5177030000.00,0.71,-5.31
CEEB5,35.24,5.70,1.45,0.643,14.13,0.347,-10.71,2.55,-0.64,6.02,4.93,25.20,11.28,0.87,14.80,25.40,245.72,6375000000.00,2.14,12.07
RNPT4,31.81,5.74,0.39,0.467,0.00,0.379,57.01,56.10,57.01,56.05,56.05,0.83,8.13,1.38,0.68,6.72,0.00,63944000.00,0.00,4.85
RNPT3,31.87,5.75,0.39,0.468,0.00,0.380,57.12,56.21,57.12,56.15,56.15,0.83,8.13,1.38,0.68,6.72,0.00,63944000.00,0.00,4.85
BMKS3,354.99,5.76,0.79,8.354,16.28,0.689,0.88,-25.25,0.97,3.15,3.05,-33.09,145.00,16.08,-12.48,13.65,11440.90,205303000.00,0.00,4.20
RSUL4,64.99,5.80,2.51,1.015,4.38,1.162,3.95,3.75,-86.03,3.39,3.20,27.05,17.50,2.28,38.03,43.25,225233.00,157337000.00,0.06,29.76
BMEB3,12.26,5.80,0.98,0.000,4.36,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,4671.81,1311010000.00,0.00,18.13
ETER3,11.08,5.83,0.99,0.559,6.20,0.586,1.62,4.43,4.11,4.64,3.98,12.64,9.59,2.92,14.37,16.94,3257860.00,692696000.00,0.09,28.56
FRAS4,5.79,5.88,0.85,0.490,0.00,0.405,1.14,3.29,6.45,3.21,2.56,14.90,8.33,2.55,18.63,14.50,0.00,1832770000.00,0.50,29.38
RECV3,19.17,5.91,1.37,1.879,5.52,0.814,-25.57,4.54,-4.20,4.29,3.28,41.42,31.79,0.87,22.30,23.23,45390100.00,4094360000.00,0.15,99.67
HBTS5,39.00,5.92,0.71,2.754,6.13,0.259,-4.33,8.75,-0.48,13.44,12.97,31.49,46.53,0.62,3.09,11.94,5898.60,503868000.00,0.47,70.87
PFRM3,3.94,5.94,0.41,0.060,4.40,0.102,0.51,1.27,3.82,2.64,1.94,4.75,1.10,1.38,14.05,6.93,505690.00,1184610000.00,0.59,16.06
WLMM3,20.00,5.94,1.13,0.340,4.38,0.839,2.15,5.23,2.56,5.31,5.16,6.49,5.71,3.03,18.29,18.99,0.00,645418000.00,0.15,26.86
ELPL3,49.32,5.95,3.46,0.510,0.00,0.324,-19.75,2.80,-0.51,4.52,3.61,18.21,8.58,0.94,13.55,58.18,0.00,2814380000.00,2.73,8.90
EUCA3,16.00,5.95,0.71,0.572,4.49,0.389,2.94,3.84,-4.30,5.17,3.44,14.90,9.61,1.58,11.14,11.93,104800.00,2087150000.00,0.31,20.32
EQMA3B,24.59,5.97,1.12,0.801,11.35,0.486,8.30,3.54,-1.72,4.94,4.09,22.62,13.43,1.26,16.28,18.74,357565.00,3611850000.00,0.68,9.56
DEXP4,8.86,6.06,1.35,0.426,3.08,0.604,1.45,4.46,3.52,4.64,4.06,9.55,8.52,2.91,18.39,22.29,39880.80,616253000.00,0.52,33.01
ENAT3,13.74,6.09,0.87,1.834,1.09,0.462,3.88,4.68,-2.73,4.66,3.22,39.18,30.13,1.65,15.48,14.37,22995000.00,4176870000.00,0.48,25.30
TIET11,17.44,6.09,3.13,3.010,0.00,0.638,1434.52,5.02,-1.05,8.78,6.62,59.93,49.91,1.00,13.97,51.45,0.00,2222740000.00,2.67,7.76
TIET3,3.49,6.09,3.13,3.012,0.00,0.638,1435.34,5.03,-1.05,8.78,6.63,59.93,49.91,1.00,13.97,51.45,0.00,2222740000.00,2.67,7.76
TIET4,3.51,6.13,3.15,3.029,0.00,0.642,1443.57,5.06,-1.05,8.81,6.65,59.93,49.91,1.00,13.97,51.45,0.00,2222740000.00,2.67,7.76
WLMM4,20.87,6.20,1.18,0.354,4.61,0.876,2.24,5.46,2.67,5.54,5.38,6.49,5.71,3.03,18.29,18.99,56342.10,645418000.00,0.15,26.86
COCE3,48.62,6.22,0.94,0.432,4.25,0.301,-3.62,2.98,-0.66,6.76,5.00,14.50,6.94,0.73,11.53,15.12,450.28,4025310000.00,1.24,15.60
CSRN6,22.23,6.24,2.42,1.024,14.82,0.687,-30.38,3.80,-1.40,5.99,5.15,26.97,16.42,0.91,20.14,38.87,256.63,1541000000.00,1.58,11.15
HAGA3,3.21,6.24,-0.68,1.301,0.00,0.648,1.62,-20.83,-0.58,-11.18,-46.54,-6.24,20.85,1.90,-9.60,-10.84,71810.00,-56492200.00,-0.37,9.72
JHSF3,5.09,6.46,0.69,1.926,6.60,0.330,1.43,5.00,-1.80,8.18,7.48,38.48,30.80,3.78,7.20,10.74,16089900.00,4988590000.00,0.62,43.29
DEXP3,9.46,6.47,1.44,0.455,2.84,0.645,1.55,4.77,3.76,4.95,4.33,9.55,8.52,2.91,18.39,22.29,791600.00,616253000.00,0.52,33.01
STBP11,14.40,6.53,1.16,1.297,0.00,0.575,10.67,4.67,-1.80,4.20,2.99,27.78,19.86,1.41,14.49,17.80,0.00,2141040000.00,0.14,21.84
RANI3,9.27,6.54,1.93,1.355,8.13,0.638,2.37,4.04,-2.46,5.46,4.61,33.50,20.71,2.93,23.66,29.47,9759320.00,1184220000.00,1.55,19.45
TUPY3,26.22,6.58,1.22,0.356,2.82,0.377,1.22,4.05,-5.13,6.44,4.71,8.79,5.46,2.01,12.71,18.48,20602400.00,3109530000.00,1.10,21.52
SOND5,45.00,6.59,1.66,0.727,13.54,1.093,2.82,3.04,4.01,2.10,1.98,23.95,11.03,2.72,55.92,25.15,875.12,66709000.00,0.00,28.46
CIQU4,12.49,6.63,1.05,0.413,0.00,0.515,3.33,4.25,7.55,7.50,5.23,9.72,6.22,1.36,12.70,15.87,0.00,296175000.00,0.84,16.23
CIQU3,12.49,6.63,1.05,0.413,0.00,0.515,3.33,4.25,7.55,7.50,5.23,9.72,6.22,1.36,12.70,15.87,0.00,296175000.00,0.84,16.23
CEEB3,41.00,6.64,1.69,0.748,12.15,0.404,-12.47,2.97,-0.75,6.44,5.27,25.20,11.28,0.87,14.80,25.40,8583.70,6375000000.00,2.14,12.07
CSRN3,23.99,6.73,2.62,1.105,12.49,0.741,-32.78,4.10,-1.51,6.29,5.41,26.97,16.42,0.91,20.14,38.87,10899.00,1541000000.00,1.58,11.15
SOND3,46.01,6.74,1.70,0.743,12.04,1.118,2.88,3.10,4.10,2.16,2.05,23.95,11.03,2.72,55.92,25.15,0.00,66709000.00,0.00,28.46
ROMI3,16.81,6.76,1.36,0.952,5.43,0.679,2.12,6.08,6.10,8.16,6.71,15.66,14.15,2.10,13.11,20.09,8242310.00,1098280000.00,0.65,23.38
TRPL4,25.36,6.77,0.99,2.951,4.19,0.495,4.48,5.34,-1.51,7.57,7.51,55.28,44.54,3.15,9.83,14.59,47085600.00,16920100000.00,0.52,17.10
CIEL3,4.59,6.83,1.12,1.925,6.54,0.118,2.42,8.45,-1242.39,4.91,3.59,22.79,28.18,1.06,16.93,16.33,199421000.00,11181500000.00,0.58,-15.66
UNIP3,74.61,6.84,3.03,1.116,16.01,1.284,5.58,3.63,-9.23,3.64,3.26,30.72,16.38,2.14,49.67,44.27,1116630.00,2557640000.00,0.56,25.25
BOBR4,1.74,6.85,-3.31,0.298,0.00,0.516,-3.09,2.30,-0.80,4.01,3.51,12.96,4.35,0.75,32.08,-48.37,165060.00,-136783000.00,-3.15,8.19
POMO3,4.28,6.87,1.29,0.663,5.47,0.557,1.94,6.94,34.73,8.58,7.04,9.56,9.41,1.98,10.83,18.83,1303180.00,3131090000.00,0.74,5.22
MDNE3,9.19,6.89,0.64,0.886,0.00,0.267,1.07,6.04,-1.32,5.13,4.92,14.68,12.75,2.89,4.98,9.35,3134080.00,1211680000.00,0.12,26.83
CAML3,7.06,6.99,0.82,0.242,4.13,0.268,0.98,5.22,-2.19,11.46,7.67,4.63,3.47,1.99,6.79,11.78,13842100.00,2999190000.00,1.39,22.67
CMIG4,12.86,7.02,1.24,0.803,8.78,0.523,13.38,4.62,-1.56,5.81,4.86,17.39,11.45,1.19,12.60,17.70,129648000.00,22791100000.00,0.45,11.97
CSUD3,13.15,7.02,1.39,1.021,7.39,0.895,17.54,5.00,-12.69,5.12,3.28,20.42,14.55,1.22,21.98,19.76,787662.00,396265000.00,0.24,7.04
UCAS3,2.80,7.04,0.96,0.785,6.49,0.581,9.16,15.34,234.23,12.33,7.19,5.12,11.16,1.19,4.65,13.70,84638.90,191998000.00,0.05,14.92
EKTR3,34.92,7.08,2.15,0.797,13.15,0.660,12.53,3.50,-1.60,5.84,4.98,22.77,11.25,1.23,21.45,30.29,81.21,3153000000.00,1.61,7.90
CPFE3,34.39,7.09,2.22,0.993,6.11,0.547,20.84,3.80,-1.09,5.68,4.85,26.12,14.30,1.13,16.15,31.32,77757100.00,17851500000.00,1.38,9.81
RAPT3,10.00,7.10,1.16,0.291,5.03,0.262,0.84,2.34,-2.56,4.71,3.98,12.40,6.03,2.18,14.80,16.29,165732.00,2846860000.00,1.90,28.25
UNIP6,79.14,7.26,3.21,1.183,16.60,1.361,5.92,3.85,-9.79,3.86,3.46,30.72,16.38,2.14,49.67,44.27,18780900.00,2557640000.00,0.56,25.25
CSRN5,25.98,7.29,2.83,1.197,12.68,0.802,-35.50,4.44,-1.63,6.63,5.70,26.97,16.42,0.91,20.14,38.87,2236.16,1541000000.00,1.58,11.15
PINE4,2.68,7.32,0.56,0.000,2.30,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,1165090.00,895756000.00,0.00,60.47
ITSA4,9.64,7.33,1.27,11.593,5.97,0.956,26.52,79.66,-10.09,84.73,47.51,14.55,163.52,1.46,1.30,17.32,202027000.00,73632000000.00,0.17,15.02
COCE5,57.50,7.36,1.11,0.511,3.60,0.356,-4.28,3.52,-0.79,7.30,5.40,14.50,6.94,0.73,11.53,15.12,1406910.00,4025310000.00,1.24,15.60
SHUL4,6.38,7.41,1.98,1.064,4.65,0.957,2.54,6.62,7.07,6.94,5.91,16.07,14.36,2.37,22.06,26.78,2326890.00,1149130000.00,0.69,23.26
ITSA3,9.74,7.41,1.28,11.713,5.90,0.965,26.79,80.49,-10.19,85.56,47.97,14.55,163.52,1.46,1.30,17.32,1275710.00,73632000000.00,0.17,15.02
PTNT4,7.13,7.44,0.93,0.396,4.47,0.399,1.89,5.05,11.88,7.21,5.09,7.83,6.96,1.68,10.48,12.45,51364.80,369753000.00,0.69,14.43
UNIP5,81.62,7.49,3.31,1.220,16.18,1.404,6.11,3.97,-10.09,3.98,3.57,30.72,16.38,2.14,49.67,44.27,16440.90,2557640000.00,0.56,25.25
GETT3,2.40,7.55,1.24,1.336,0.00,0.081,3.13,6.04,3.36,6.86,4.78,22.13,17.66,1.03,1.36,16.41,0.00,3618060000.00,0.34,0.00
GETT4,2.40,7.55,1.24,1.336,0.00,0.081,3.13,6.04,3.36,6.86,4.78,22.13,17.66,1.03,1.36,16.41,0.00,3618060000.00,0.34,0.00
BMIN4,15.00,7.61,0.54,0.000,10.60,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,6935.72,133185000.00,0.00,19.60
DPPI4,38.90,7.62,2.28,-0.665,0.00,1.718,3.98,87.28,4.46,73.74,73.74,-0.76,-5.04,3.14,3.00,29.97,0.00,545227000.00,0.06,15.14
CCTU4,37.28,7.65,0.92,0.307,0.00,0.405,2.29,14.56,-28.32,21.77,21.77,2.10,4.00,1.48,2.96,12.07,0.00,82550000.00,0.48,12.54
EQPA3,5.80,7.69,3.88,1.427,15.53,0.993,11.25,5.15,-2.36,6.80,5.84,27.72,18.57,1.38,23.60,50.45,138459.00,3303480000.00,1.69,14.86
EKTR4,38.50,7.81,2.37,0.879,13.12,0.728,13.81,3.86,-1.76,6.20,5.29,22.77,11.25,1.23,21.45,30.29,15374.90,3153000000.00,1.61,7.90
ITUB3,24.52,7.89,1.45,0.000,6.18,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,15349900.00,165934000000.00,0.00,-8.33
CSMG3,21.15,7.93,1.08,1.242,7.04,0.593,13.17,5.24,-2.36,7.18,4.86,23.72,15.65,1.30,12.61,13.59,38181100.00,7460640000.00,0.54,7.48
BRSR3,14.88,7.97,0.64,0.000,5.91,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,115340.00,9471470000.00,0.00,2.91
BRSR6,15.00,8.03,0.65,0.000,5.87,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,26941100.00,9471470000.00,0.00,2.91
BRGE7,9.29,8.05,0.52,184.165,4.81,0.234,1.11,-0.89,1.25,1.07,1.09,-20778.80,3525.44,1.62,-54.73,6.50,97.58,1308280000.00,0.00,-43.93
SOJA3,10.81,8.06,1.58,0.699,0.77,0.764,2.07,7.48,3.04,7.76,7.39,9.34,8.67,2.28,16.03,19.59,3016900.00,802615000.00,0.46,73.71
